Hour,Wind,Solar
2178,0.666875243,0.620541036
2179,0.89264971,0.349698246
2180,0.882572412,0.0
2181,0.863062024,0.0
2182,0.795220017,0.0
2183,0.885227084,0.0
2184,0.901848555,0.0
2185,0.908401906,0.0
2186,0.911711216,0.0
2187,0.908596516,0.0
2188,0.912608445,0.0
2189,0.91047287,0.0
2190,0.876758456,0.0
2191,0.874438047,0.0
2192,0.797804177,0.10674011
2193,0.610164225,0.28497389
2194,0.731752396,0.617556572
2195,0.423700631,0.750357151
2196,0.664120495,0.83232522
2197,0.679547906,0.828449368
2198,0.461816519,0.872225702
2199,0.407080144,0.907402098
2200,0.318348169,0.83184582
2201,0.323592544,0.884279311
2202,0.299944073,0.753390551
2203,0.371465385,0.530544758
2204,0.7556777,0.071338981
2205,0.692730308,0.0
2206,0.792899668,0.0
2207,0.643080473,0.0
2208,0.503846407,0.0
2209,0.489078134,0.0
2210,0.556217492,0.0
2211,0.567335784,0.0
2212,0.552184105,0.0
2213,0.517124057,0.0
2214,0.611876369,0.0
2215,0.782663107,0.0
2216,0.504870772,0.319992423
2217,0.183831543,0.664945006
2218,0.15039593,0.874979556
2219,0.261943728,0.968068957
2220,0.180680066,0.986458778
2221,0.105084635,0.973821521
2222,0.149470136,0.979721785
2223,0.02766341,0.984533787
2224,0.047420911,0.935936689
2225,0.051024891,0.929487586
2226,0.035214197,0.792486191
2227,0.057617791,0.539552271
2228,0.036034133,0.021545203
2229,0.076063909,0.0
2230,0.000152536,0.0
2231,0.018829931,0.0
2232,0.04681379,0.0
2233,0.036152802,0.0
2234,0.04767818,0.0
2235,0.07627511,0.0
2236,0.102051876,0.0
2237,0.177805573,0.0
2238,0.189785689,0.0
2239,0.04931435,0.0
2240,0.050772481,0.281755745
2241,0.054341823,0.642155886
2242,0.015853193,0.840068877
2243,0.031417195,0.932486534
2244,0.021546703,0.950577736
2245,0.004365955,0.959097505
2246,0.066935346,0.963700294
2247,0.166450903,0.984074771
2248,0.168766543,0.95716989
2249,0.065870732,0.932924151
2250,0.125818908,0.799022198
2251,0.238172561,0.530278444
2252,0.490966916,0.116665512
2253,0.644026399,0.0
2254,0.770516515,0.0
2255,0.795885205,0.0
2256,0.838267505,0.0
2257,0.815155387,0.0
2258,0.799611092,0.0
2259,0.804397166,0.0
2260,0.709709823,0.0
2261,0.421843499,0.0
2262,0.331178427,0.0
2263,0.416879684,0.0
2264,0.687690735,0.303834349
2265,0.662291825,0.651521206
2266,0.159006387,0.823128343
2267,0.041369773,0.925997853
2268,0.074743956,0.929426372
2269,0.135484219,0.899039268
2270,0.138785064,0.829857945
2271,0.109370857,0.811932862
2272,0.122080714,0.725744724
2273,0.14248386,0.919169784
2274,0.107784018,0.821308732
2275,0.137676939,0.575273514
2276,0.22369495,0.178555876
2277,0.625691414,0.0
2278,0.721310139,0.0
2279,0.84797132,0.0
2280,0.809548259,0.0
2281,0.740877151,0.0
2282,0.715763927,0.0
2283,0.760084629,0.0
2284,0.768111944,0.0
2285,0.806482673,0.0
2286,0.880127311,0.0
2287,0.86139375,0.0
2288,0.81784761,0.235616148
2289,0.31257087,0.611848116
2290,0.239991456,0.788651824
2291,0.081319064,0.844860077
2292,0.098618113,0.82699728
2293,0.218469918,0.946442127
2294,0.453650355,0.995186508
2295,0.445481628,1.0
2296,0.516251624,0.992724597
2297,0.680141926,0.96844095
2298,0.745807886,0.834885001
2299,0.61193347,0.569861054
2300,0.784169436,0.177712411
2301,0.854859948,0.0
2302,0.878313899,0.0
2303,0.883021355,0.0
2304,0.841077864,0.0
2305,0.82010448,0.0
2306,0.848045945,0.0
2307,0.839118719,0.0
2308,0.787533522,0.0
2309,0.724477887,0.0
2310,0.550341368,0.0
2311,0.270506024,0.0
2312,0.127476603,0.297563165
2313,0.156994343,0.670419335
2314,0.051707983,0.874665678
2315,0.095853105,0.870789766
2316,0.17375195,0.940016806
2317,0.234651715,0.989814937
2318,0.218071774,0.992223382
2319,0.295731097,0.985794187
2320,0.185537755,0.996715903
2321,0.209893107,0.920972109
2322,0.064031243,0.74098438
2323,0.052052118,0.499914646
2324,0.11779049,0.120674491
2325,0.03106549,0.0
2326,0.064111859,0.0
2327,0.24786818,0.0
2328,0.262641668,0.0
2329,0.398740351,0.0
2330,0.274633765,0.0
2331,0.27212733,0.0
2332,0.206779718,0.0
2333,0.249268085,0.0
2334,0.225277424,0.0
2335,0.134757802,0.0
2336,0.193624333,0.335940868
2337,0.140260011,0.62371856
2338,0.027298016,0.825673699
2339,0.076044798,0.91404891
2340,0.073291302,0.935852706
2341,0.224871144,0.992374361
2342,0.38148281,0.995497704
2343,0.34303093,0.994811296
2344,0.308179349,0.99043268
2345,0.201750427,0.978890538
2346,0.200707033,0.848452806
2347,0.05563065,0.596330047
2348,0.014991098,0.20768176
2349,0.001538386,0.0
2350,0.000240789,0.0
2351,0.016305778,0.0
2352,0.040797655,0.0
2353,0.023307275,0.0
2354,0.013782511,0.0
2355,0.023892937,0.0
2356,0.034924448,0.0
2357,0.025103241,0.0
2358,0.02990263,0.0
2359,0.02581805,0.0
2360,0.039323431,0.382453173
2361,0.048268478,0.659051895
2362,0.009340918,0.752872646
2363,0.009997641,0.817477822
2364,0.115597457,0.829803586
2365,0.072065249,0.828516841
2366,0.186453581,0.79021287
2367,0.142309546,0.822568417
2368,0.169000551,0.792565823
2369,0.166054934,0.786401808
2370,0.089796036,0.567817092
2371,0.042489223,0.446445704
2372,0.009218604,0.13249591
2373,0.078293741,0.0
2374,0.180279985,0.0
2375,0.252824992,0.0
2376,0.137790948,0.0
2377,0.338669181,0.0
2378,0.507667303,0.0
2379,0.540406942,0.0
2380,0.385457426,0.0
2381,0.304872215,0.0
2382,0.15935716,0.0
2383,0.291902751,0.0
2384,0.246851623,0.383978248
2385,0.152915657,0.668397546
2386,0.015567329,0.861215949
2387,0.03237807,0.927455485
2388,0.156547368,0.959918797
2389,0.246650025,0.974654794
2390,0.156480715,0.979122281
2391,0.081157081,0.995358586
2392,0.110525258,0.971090436
2393,0.067745745,0.944675326
2394,0.128639072,0.816555738
2395,0.132299557,0.572536826
2396,0.072660394,0.194220066
2397,0.284778476,0.0
2398,0.574831426,0.0
2399,0.69045043,0.0
2400,0.647951484,0.0
2401,0.674767852,0.0
2402,0.556025863,0.0
2403,0.641033292,0.0
2404,0.676163435,0.0
2405,0.739568233,0.0
2406,0.721754134,0.0
2407,0.844325244,0.0
2408,0.858572364,0.391969621
2409,0.614844561,0.676029325
2410,0.246126667,0.900485158
2411,0.135700449,0.969239712
2412,0.057864305,0.979448199
2413,0.068167113,0.985601902
2414,0.16855064,0.995659411
2415,0.299958229,0.971645832
2416,0.421967357,0.988200903
2417,0.40532136,0.956294954
2418,0.511658132,0.811519802
2419,0.667218268,0.550071239
2420,0.839089751,0.092749879
2421,0.893368006,0.0
2422,0.885333896,0.0
2423,0.889701962,0.0
2424,0.897126198,0.0
2425,0.848014593,0.0
2426,0.861670911,0.0
2427,0.811289549,0.0
2428,0.621719241,0.0
2429,0.534332454,0.0
2430,0.469521701,0.0
2431,0.648310304,0.0
2432,0.450812787,0.013967711
2433,0.277320772,0.067933641
2434,0.791600108,0.436028361
2435,0.695997953,0.602751851
2436,0.728941619,0.666458726
2437,0.665786088,0.737981737
2438,0.449626267,0.822409153
2439,0.619330287,0.794866443
2440,0.354134321,0.753308773
2441,0.482802153,0.690914631
2442,0.545026064,0.635143161
2443,0.564050853,0.5103091
2444,0.397437513,0.005398718
2445,0.493940532,0.0
2446,0.501914263,0.0
2447,0.62921679,0.0
2448,0.746343374,0.0
2449,0.762138486,0.0
2450,0.654541612,0.0
2451,0.709062457,0.0
2452,0.757581711,0.0
2453,0.797408283,0.0
2454,0.85220623,0.0
2455,0.77879107,0.0
2456,0.858057678,0.372493982
2457,0.807421923,0.666900873
2458,0.644126415,0.84309411
2459,0.480971843,0.885270476
2460,0.410736144,0.867972553
2461,0.580759525,0.876947403
2462,0.567068636,0.899163365
2463,0.598998904,0.935408652
2464,0.237827152,0.804412246
2465,0.198331818,0.751548529
2466,0.554538786,0.555666625
2467,0.73560679,0.469347894
2468,0.761892557,0.140810534
2469,0.74581188,0.0
2470,0.816926122,0.0
2471,0.831486106,0.0
2472,0.847577929,0.0
2473,0.848872423,0.0
2474,0.842401743,0.0
2475,0.774404526,0.0
2476,0.812958837,0.0
2477,0.745141745,0.0
2478,0.760263681,0.0
2479,0.751453936,0.0
2480,0.616392612,0.253703594
2481,0.415697336,0.483333766
2482,0.666778088,0.680032372
2483,0.433418334,0.745955706
2484,0.184912354,0.669397771
2485,0.454832107,0.696226954
2486,0.373785496,0.663888276
2487,0.475591809,0.554364502
2488,0.576688826,0.392626703
2489,0.530465722,0.212413952
2490,0.692668557,0.032546561
2491,0.871436119,0.008817341
2492,0.740809619,0.0
2493,0.709947944,0.0
2494,0.731241941,0.0
2495,0.766672015,0.0
2496,0.894560337,0.0
2497,0.916700721,0.0
2498,0.914850056,0.0
2499,0.914800406,0.0
2500,0.916074038,0.0
2501,0.904556036,0.0
2502,0.901290536,0.0
2503,0.894022703,0.0
2504,0.910344243,0.261028886
2505,0.833507895,0.452771336
2506,0.875794232,0.644032538
2507,0.912269115,0.720025301
2508,0.917139888,0.784054875
2509,0.870087385,0.830073893
2510,0.764669597,0.853037596
2511,0.891275167,0.867492914
2512,0.713745713,0.780084014
2513,0.773173273,0.703576326
2514,0.783030808,0.578297138
2515,0.792215705,0.365978241
2516,0.858418584,0.030452151
2517,0.831849396,0.0
2518,0.784031749,0.0
2519,0.777741373,0.0
2520,0.622773409,0.0
2521,0.671959519,0.0
2522,0.619102478,0.0
2523,0.746034265,0.0
2524,0.763569891,0.0
2525,0.765021861,0.0
2526,0.704033256,0.0
2527,0.682787657,0.0
2528,0.51578933,0.422781497
2529,0.092189446,0.717351079
2530,0.000451488,0.888712823
2531,0.000508912,0.941490412
2532,0.001636824,0.963983417
2533,0.017634198,0.976600111
2534,0.105472878,0.980136573
2535,0.22996299,0.990470171
2536,0.162151307,0.947178483
2537,0.062971719,0.899568141
2538,0.050670851,0.810643792
2539,0.060375109,0.57984972
2540,0.07817281,0.21621646
2541,0.088262081,0.0
2542,0.14640747,0.0
2543,0.180023968,0.0
2544,0.289122701,0.0
2545,0.248095483,0.0
2546,0.291649133,0.0
2547,0.178788483,0.0
2548,0.083017141,0.0
2549,0.067215919,0.0
2550,0.071044803,0.0
2551,0.06336087,0.0
2552,0.053569391,0.42498821
2553,0.023723185,0.699808359
2554,0.000635023,0.886584461
2555,0.032317556,0.943245053
2556,0.092654854,0.953683019
2557,0.144747078,0.964147508
2558,0.217869952,0.963178396
2559,0.454142928,0.982457757
2560,0.455441058,0.953485012
2561,0.39400804,0.922127903
2562,0.079748832,0.808506727
2563,0.045402691,0.5617342
2564,0.055252612,0.191827208
2565,0.061332248,0.0
2566,0.055178907,0.0
2567,0.167797446,0.0
2568,0.161361426,0.0
2569,0.212432176,0.0
2570,0.150488034,0.0
2571,0.198847115,0.0
2572,0.222447157,0.0
2573,0.156977683,0.0
2574,0.107170992,0.0
2575,0.136802167,0.0
2576,0.12639454,0.446793854
2577,0.031069746,0.728695512
2578,0.0,0.876980305
2579,0.008031715,0.920440555
2580,0.03152224,0.935814619
2581,0.096847028,0.952044964
2582,0.15851216,0.959653378
2583,0.183332399,0.981749177
2584,0.19529137,0.954253316
2585,0.133243442,0.931798041
2586,0.147716716,0.814364552
2587,0.112213582,0.591355324
2588,0.085462391,0.237673804
2589,0.087283537,0.0
2590,0.126344532,0.0
2591,0.309013367,0.0
2592,0.397224545,0.0
2593,0.415326774,0.0
2594,0.47856766,0.0
2595,0.656958461,0.0
2596,0.775880337,0.0
2597,0.777933002,0.0
2598,0.758443117,0.0
2599,0.748764157,0.0
2600,0.778593302,0.461676925
2601,0.384938955,0.730635464
2602,0.2012389,0.879227102
2603,0.093140706,0.930636525
2604,0.072542541,0.944867134
2605,0.170265526,0.968181849
2606,0.281601667,0.949167013
2607,0.20566228,0.918471038
2608,0.174756303,0.862850785
2609,0.209639609,0.912097096
2610,0.284386158,0.818482995
2611,0.25740999,0.588082671
2612,0.441558748,0.237245098
2613,0.521516204,0.0
2614,0.766902983,0.0
2615,0.847229719,0.0
2616,0.855692863,0.0
2617,0.853977859,0.0
2618,0.846047401,0.0
2619,0.863751233,0.0
2620,0.868554711,0.0
2621,0.833326578,0.0
2622,0.807082891,0.0
2623,0.8819592,0.0
2624,0.818997025,0.42754519
2625,0.610477626,0.708176374
2626,0.064691722,0.879729986
2627,0.000132391,0.907554507
2628,0.012697622,0.927347302
2629,0.084496044,0.947897792
2630,0.188111454,0.95493412
2631,0.137332663,0.978195667
2632,0.207596451,0.939362705
2633,0.130909875,0.910026491
2634,0.056873567,0.799762905
2635,0.032466121,0.58133173
2636,0.020253288,0.21243526
2637,0.024503298,0.0
2638,0.019862697,0.0
2639,0.059072636,0.0
2640,0.0741359,0.0
2641,0.039855722,0.0
2642,0.076986492,0.0
2643,0.113637589,0.0
2644,0.074964948,0.0
2645,0.162726969,0.0
2646,0.163984254,0.0
2647,0.129271239,0.0
2648,0.122090735,0.455239177
2649,0.135941535,0.719921947
2650,0.100153044,0.878350973
2651,0.121794291,0.926670194
2652,0.254397869,0.945078373
2653,0.401901245,0.965103149
2654,0.377433538,0.97367537
2655,0.275263906,0.984921336
2656,0.385663509,0.959855437
2657,0.225058317,0.924127936
2658,0.097908534,0.79326129
2659,0.038612954,0.566630423
2660,0.027386975,0.219821885
2661,0.056486927,0.0
2662,0.107393801,0.0
2663,0.121482752,0.0
2664,0.192264438,0.0
2665,0.285754919,0.0
2666,0.208086208,0.0
2667,0.273121297,0.0
2668,0.402288586,0.0
2669,0.460584641,0.0
2670,0.419996291,0.0
2671,0.366029382,0.0
2672,0.556365967,0.463568568
2673,0.532148123,0.724980474
2674,0.168814749,0.868045807
2675,0.054845423,0.909066141
2676,0.370349169,0.929252505
2677,0.470279872,0.945040703
2678,0.682751119,0.948518753
2679,0.586651564,0.938986778
2680,0.335316598,0.930432856
2681,0.389694571,0.907159567
2682,0.135628149,0.807405055
2683,0.077845514,0.58132565
2684,0.089938745,0.238326401
2685,0.307807386,0.0
2686,0.602968633,0.0
2687,0.760157585,0.0
2688,0.825199246,0.0
2689,0.745701671,0.0
2690,0.740781546,0.0
2691,0.739293337,0.0
2692,0.72048831,0.0
2693,0.603940904,0.0
2694,0.465176105,0.0
2695,0.621514738,0.0
2696,0.485273987,0.3676745
2697,0.348926723,0.698712587
2698,0.081946112,0.866122484
2699,0.018765677,0.900579214
2700,0.002286631,0.916165709
2701,0.028161028,0.92869699
2702,0.077176429,0.950824142
2703,0.144756615,0.981332898
2704,0.154512674,0.947883725
2705,0.226964474,0.924703479
2706,0.29165259,0.82272613
2707,0.279588521,0.597255468
2708,0.135053918,0.24779588
2709,0.465854526,0.0
2710,0.499283135,0.0
2711,0.539046288,0.0
2712,0.660459757,0.0
2713,0.743651032,0.0
2714,0.789943814,0.0
2715,0.829740405,0.0
2716,0.771555305,0.0
2717,0.810931325,0.0
2718,0.789792955,0.0
2719,0.76142478,0.0
2720,0.692153692,0.130504146
2721,0.615805626,0.445523798
2722,0.679001689,0.668879628
2723,0.656733751,0.800921917
2724,0.458014369,0.884386122
2725,0.379897535,0.891391754
2726,0.480358839,0.877702236
2727,0.733775496,0.863503337
2728,0.481746674,0.821778119
2729,0.660484195,0.77547133
2730,0.598846555,0.703394055
2731,0.761532307,0.507037163
2732,0.699222445,0.088430248
2733,0.727021456,0.0
2734,0.742124557,0.0
2735,0.788401604,0.0
2736,0.790772796,0.0
2737,0.778211117,0.0
2738,0.809193969,0.0
2739,0.839135945,0.0
2740,0.821875095,0.0
2741,0.81034863,0.0
2742,0.804463387,0.0
2743,0.772010446,0.0
2744,0.735026479,0.466155648
2745,0.537573516,0.711362123
2746,0.088367268,0.828337014
2747,0.028066244,0.931141973
2748,0.028092615,0.930311322
2749,0.012922262,0.742620587
2750,0.056070521,0.668758273
2751,0.050199535,0.815858364
2752,0.128213465,0.59943831
2753,0.086672053,0.631266832
2754,0.127693504,0.708475351
2755,0.053490043,0.405418575
2756,0.103292391,0.000841434
2757,0.244004235,0.0
2758,0.591355324,0.0
2759,0.415983111,0.0
2760,0.472352564,0.0
2761,0.324817777,0.0
2762,0.807241619,0.0
2763,0.803122997,0.0
2764,0.252036929,0.0
2765,0.71642679,0.0
2766,0.266875029,0.0
2767,0.220649764,0.0
2768,0.579586208,0.032389484
2769,0.273342699,0.169176906
2770,0.133403778,0.304060102
2771,0.015975196,0.396955609
2772,0.025696186,0.500897884
2773,0.088861898,0.585916698
2774,0.153546333,0.822595239
2775,0.191184491,0.621039271
2776,0.207988158,0.540683866
2777,0.207909286,0.48062706
2778,0.208760977,0.458206058
2779,0.318625838,0.332016766
2780,0.661983132,0.088105738
2781,0.808572888,0.0
2782,0.8592996,0.0
2783,0.889396548,0.0
2784,0.892949283,0.0
2785,0.684996665,0.0
2786,0.831973672,0.0
2787,0.883915007,0.0
2788,0.741067588,0.0
2789,0.645828664,0.0
2790,0.633716106,0.0
2791,0.646520138,0.0
2792,0.752769232,0.05832056
2793,0.874801159,0.28527087
2794,0.873842955,0.725850344
2795,0.742055178,0.74761188
2796,0.742073655,0.836123168
2797,0.786579847,0.819833159
2798,0.7941342,0.69455719
2799,0.688709915,0.607536674
2800,0.62531352,0.809276164
2801,0.811384857,0.73965621
2802,0.755221009,0.582195461
2803,0.633635044,0.444073796
2804,0.846788943,0.008629669
2805,0.799358487,0.0
2806,0.832457185,0.0
2807,0.893821478,0.0
2808,0.898804188,0.0
2809,0.887668014,0.0
2810,0.874301672,0.0
2811,0.882428527,0.0
2812,0.758845806,0.0
2813,0.677705407,0.0
2814,0.701699972,0.0
2815,0.779959202,0.0
2816,0.591907263,0.368479609
2817,0.368426889,0.577964425
2818,0.1165535,0.829977512
2819,0.004770928,0.907944202
2820,0.004575188,0.929824173
2821,0.009192676,0.954503298
2822,0.040614322,0.965579867
2823,0.112692744,0.982605934
2824,0.130240113,0.940928996
2825,0.1226594,0.88729775
2826,0.078497157,0.77687335
2827,0.109579057,0.590020478
2828,0.086022824,0.201821983
2829,0.112354711,0.0
2830,0.378269196,0.0
2831,0.392991364,0.0
2832,0.223481387,0.0
2833,0.535211504,0.0
2834,0.438669026,0.0
2835,0.403502107,0.0
2836,0.571694732,0.0
2837,0.490912497,0.0
2838,0.375692904,0.0
2839,0.338997781,0.0
2840,0.140143707,0.48807162
2841,0.036401283,0.734694242
2842,0.00166813,0.872829556
2843,0.023481837,0.907172322
2844,0.159077674,0.920402884
2845,0.240976825,0.9425295
2846,0.227416083,0.949114919
2847,0.333393276,0.96002084
2848,0.140820876,0.931075096
2849,0.064877138,0.917646646
2850,0.144105434,0.826250434
2851,0.225416422,0.607867956
2852,0.264873028,0.281291038
2853,0.304164648,0.0
2854,0.24149701,0.0
2855,0.289811194,0.0
2856,0.256157458,0.0
2857,0.402608246,0.0
2858,0.552723765,0.0
2859,0.613703847,0.0
2860,0.653057575,0.0
2861,0.581988454,0.0
2862,0.564294636,0.0
2863,0.51510644,0.0
2864,0.37841773,0.495796382
2865,0.131059423,0.718970418
2866,0.0005854,0.872029185
2867,0.161185667,0.922187924
2868,0.474917501,0.942916632
2869,0.562810659,0.957742274
2870,0.491630077,0.956277013
2871,0.489756465,0.97040236
2872,0.518010378,0.946480036
2873,0.464339614,0.92021358
2874,0.431609869,0.828241885
2875,0.273177415,0.611114204
2876,0.257596791,0.278266609
2877,0.157530755,0.0
2878,0.123262815,0.0
2879,0.081135131,0.0
2880,0.073724508,0.0
2881,0.04384993,0.0
2882,0.042476211,0.0
2883,0.023297993,0.0
2884,0.015383665,0.0
2885,0.080368608,0.0
2886,0.154747546,0.0
2887,0.106760442,0.0
2888,0.072195113,0.478470445
2889,0.103180274,0.726094127
2890,0.073922999,0.868507981
2891,0.027012566,0.916731834
2892,0.208035767,0.934693754
2893,0.193761051,0.934951544
2894,0.088169828,0.960485578
2895,0.094666474,0.971284926
2896,0.108465299,0.9191131
2897,0.116952784,0.852622807
2898,0.078520373,0.726693392
2899,0.085120723,0.472382009
2900,0.073458135,0.126366198
2901,0.095352456,0.0
2902,0.356918037,0.0
2903,0.346485406,0.0
2904,0.51510179,0.0
2905,0.607090354,0.0
2906,0.771187663,0.0
2907,0.769773543,0.0
2908,0.793491006,0.0
2909,0.787614226,0.0
2910,0.848696351,0.0
2911,0.846343219,0.0
2912,0.84191525,0.225058794
2913,0.780433297,0.493942112
2914,0.511305928,0.813235939
2915,0.562297106,0.900434494
2916,0.514055967,0.915640533
2917,0.267219573,0.936218619
2918,0.414999068,0.910971224
2919,0.547656059,0.858972967
2920,0.270450652,0.815546513
2921,0.800344944,0.828607917
2922,0.769958854,0.725675762
2923,0.751836896,0.521006584
2924,0.820262253,0.186263889
2925,0.804395556,0.0
2926,0.799639583,0.0
2927,0.846181512,0.0
2928,0.872878432,0.0
2929,0.814819515,0.0
2930,0.801720619,0.0
2931,0.831780434,0.0
2932,0.847285509,0.0
2933,0.833897054,0.0
2934,0.832053661,0.0
2935,0.84359622,0.0
2936,0.843176663,0.16981101
2937,0.808555722,0.434164375
2938,0.72383827,0.672192633
2939,0.586881638,0.66676718
2940,0.642567694,0.700673699
2941,0.460843563,0.793153584
2942,0.612782598,0.766312122
2943,0.615300238,0.733163118
2944,0.459674656,0.799448609
2945,0.50810051,0.806736112
2946,0.43454951,0.727506995
2947,0.782283545,0.526164889
2948,0.780101061,0.191111982
2949,0.708720505,0.0
2950,0.736430883,0.0
2951,0.825811625,0.0
2952,0.859217405,0.0
2953,0.799409866,0.0
2954,0.795637965,0.0
2955,0.831455588,0.0
2956,0.786079526,0.0
2957,0.71813488,0.0
2958,0.684650421,0.0
2959,0.645192146,0.0
2960,0.687393665,0.31406188
2961,0.336278409,0.610096931
2962,0.3748734,0.744486451
2963,0.245336697,0.828583717
2964,0.106553346,0.895227492
2965,0.078235194,0.966392756
2966,0.050018393,0.964729249
2967,0.170661122,0.990191698
2968,0.093771487,0.956495643
2969,0.377055079,0.931612432
2970,0.580082119,0.844486296
2971,0.768563747,0.641864121
2972,0.789214909,0.327101529
2973,0.768343568,0.0
2974,0.795980334,0.0
2975,0.756397784,0.0
2976,0.760178447,0.0
2977,0.751342654,0.0
2978,0.827679932,0.0
2979,0.803858757,0.0
2980,0.835126758,0.0
2981,0.813525796,0.0
2982,0.785175204,0.0
2983,0.702447653,0.0
2984,0.59449017,0.368561149
2985,0.471035898,0.671576619
2986,0.3479895,0.844351768
2987,0.241825461,0.902148604
2988,0.158780575,0.930311322
2989,0.098277166,0.974846423
2990,0.234728903,0.979122579
2991,0.541655779,0.98317337
2992,0.696208537,0.974176168
2993,0.759654105,0.953511477
2994,0.611972451,0.86667031
2995,0.292619586,0.650179148
2996,0.590151012,0.328579575
2997,0.713509202,0.0
2998,0.709517956,0.0
2999,0.764502883,0.0
3000,0.810083866,0.0
3001,0.869995058,0.0
3002,0.86812222,0.0
3003,0.863910735,0.0
3004,0.866192818,0.0
3005,0.882892847,0.0
3006,0.870249033,0.0
3007,0.845577717,0.0
3008,0.782149673,0.380433559
3009,0.672422707,0.692807555
3010,0.542081952,0.85585922
3011,0.422679663,0.932238936
3012,0.080948733,0.943016768
3013,0.173432171,0.959970832
3014,0.080881268,0.972072721
3015,0.027131377,0.989109635
3016,0.022211812,0.959818363
3017,0.147735655,0.945205331
3018,0.25132069,0.86491096
3019,0.225053072,0.658330023
3020,0.133238986,0.341739416
3021,0.484777749,0.0
3022,0.531900465,0.0
3023,0.605580926,0.0
3024,0.706896663,0.0
3025,0.724627972,0.0
3026,0.637885034,0.0
3027,0.543129563,0.0
3028,0.525299251,0.0
3029,0.635643959,0.0
3030,0.699010491,0.0
3031,0.68949151,0.070676044
3032,0.514143467,0.490812391
3033,0.161892235,0.743130207
3034,0.010051584,0.906204164
3035,0.020689087,0.957087696
3036,0.028101167,0.961517632
3037,0.050413288,0.967176735
3038,0.196124613,0.969668388
3039,0.144201279,0.964806199
3040,0.076934375,0.954239428
3041,0.092037417,0.933004618
3042,0.056190934,0.842869401
3043,0.135552257,0.628611147
3044,0.18099384,0.3098827
3045,0.402045906,0.0
3046,0.41097185,0.0
3047,0.491616726,0.0
3048,0.573378146,0.0
3049,0.436969757,0.0
3050,0.348023295,0.0
3051,0.267533123,0.0
3052,0.20919244,0.0
3053,0.339170516,0.0
3054,0.3665151,0.0
3055,0.474102795,0.105776578
3056,0.578074813,0.49619168
3057,0.40304482,0.763862431
3058,0.181929827,0.896916389
3059,0.105081521,0.934927702
3060,0.057239711,0.942418039
3061,0.274514556,0.960762024
3062,0.140689105,0.966484249
3063,0.161169201,0.970223904
3064,0.119617209,0.967856288
3065,0.310907423,0.9516325
3066,0.407363236,0.866277158
3067,0.372342855,0.665665507
3068,0.653916121,0.3476215
3069,0.590941548,0.0
3070,0.679297864,0.0
3071,0.776421547,0.0
3072,0.671768546,0.0
3073,0.672324419,0.0
3074,0.55421114,0.0
3075,0.435020864,0.0
3076,0.133895189,0.0
3077,0.27177608,0.0
3078,0.459056735,0.0
3079,0.645579815,0.127916008
3080,0.772957385,0.524763644
3081,0.6762532,0.766889215
3082,0.442691624,0.907101572
3083,0.791145802,0.946170568
3084,0.806280911,0.957817972
3085,0.593643665,0.960847378
3086,0.690401793,0.980076194
3087,0.695815802,0.959298253
3088,0.532871664,0.975560784
3089,0.248105139,0.950271368
3090,0.311861664,0.857573271
3091,0.327136487,0.648944736
3092,0.06477204,0.327627212
3093,0.022940159,0.0
3094,0.018624257,0.0
3095,0.117693931,0.0
3096,0.138206437,0.0
3097,0.044592977,0.0
3098,0.05020611,0.0
3099,0.055159479,0.0
3100,0.059966389,0.0
3101,0.0785622,0.0
3102,0.105770864,0.0
3103,0.317135036,0.16901128
3104,0.560548186,0.557471633
3105,0.330289423,0.772351146
3106,0.145642996,0.902275324
3107,0.190077007,0.923249424
3108,0.422121584,0.946673512
3109,0.44514215,0.96648109
3110,0.718811333,0.95823127
3111,0.778171897,0.934757113
3112,0.681327224,0.930074155
3113,0.524361134,0.901442647
3114,0.245916978,0.830653131
3115,0.162941173,0.628612816
3116,0.114829637,0.323394954
3117,0.149286538,0.0
3118,0.599750161,0.0
3119,0.77136004,0.0
3120,0.783483148,0.0
3121,0.808775365,0.0
3122,0.711502075,0.0
3123,0.6989218,0.0
3124,0.703574419,0.0
3125,0.68949312,0.0
3126,0.679894567,0.0
3127,0.779797554,0.132983118
3128,0.747390985,0.543085754
3129,0.262516111,0.769890785
3130,0.102642559,0.909335613
3131,0.041759636,0.92673111
3132,0.063611701,0.946349263
3133,0.176018551,0.9678092
3134,0.175109774,0.971866369
3135,0.279367417,0.985027671
3136,0.496342987,0.966875613
3137,0.738945365,0.956814885
3138,0.55781436,0.88176167
3139,0.731312513,0.682545006
3140,0.506886482,0.361700892
3141,0.770683169,0.0
3142,0.806511998,0.0
3143,0.845439434,0.0
3144,0.847200096,0.0
3145,0.848804355,0.0
3146,0.867317438,0.0
3147,0.878854632,0.0
3148,0.878223062,0.0
3149,0.871326149,0.0
3150,0.858873546,0.0
3151,0.865629435,0.060637906
3152,0.866090655,0.489245236
3153,0.747000337,0.749887466
3154,0.479228735,0.921450257
3155,0.259861529,0.936726034
3156,0.120649204,0.957626581
3157,0.217685193,0.967072725
3158,0.551074862,0.981259942
3159,0.572706103,0.994894743
3160,0.644740939,0.967427135
3161,0.565727592,0.94454807
3162,0.600610614,0.86040765
3163,0.55033505,0.664598107
3164,0.789102197,0.354845434
3165,0.824889064,0.0
3166,0.834745288,0.0
3167,0.847369194,0.0
3168,0.870583236,0.0
3169,0.864979267,0.0
3170,0.858907342,0.0
